Exp_name,Enemy,Run,Gen,Mean_fit,Max_fit
ea25,6,0,35,51.32148955321081,88.95616819497442
ea25,6,0,36,54.96731259091787,88.95616819497442
ea25,6,0,37,57.0698543307392,88.95616819497442
ea25,6,0,38,57.00116425553531,88.95616819497442
ea25,6,0,39,57.58842278016554,88.95616819497442
ea25,6,0,40,55.30455105140434,88.95616819497442
ea25,6,0,41,53.047750949197386,89.31282822853991
ea25,6,0,42,54.709088945801234,89.31282822853991
ea25,6,0,43,53.28489553755305,89.31282822853991
ea25,6,0,44,55.0076115247293,89.31282822853991
ea25,6,0,45,54.16103420798419,89.31282822853991
ea25,6,0,46,52.14922240337719,89.31282822853991
ea25,6,0,47,58.081851754334565,89.31282822853991
ea25,6,0,48,56.94238158127008,89.31282822853991
ea25,6,0,49,56.31560917454017,89.31282822853991
ea25,6,1,0,-3.628847903350439,19.94555034186706
ea25,6,1,1,-0.2117495182010551,37.85480386500283
ea25,6,1,2,4.728886930454923,47.85581436587435
ea25,6,1,3,10.10983045067222,56.76951855242152
ea25,6,1,4,14.933221803796048,56.76951855242152
ea25,6,1,5,18.199031654754165,65.54637500110731
ea25,6,1,6,21.611605930405243,65.54637500110731
ea25,6,1,7,25.43268818437041,74.76951855242152
ea25,6,1,8,26.14776305383114,86.25288973525114
ea25,6,1,9,26.87691620403739,86.25288973525114
ea25,6,1,10,29.833154848047137,86.25288973525114
ea25,6,1,11,29.871206763077865,86.25288973525114
ea25,6,1,12,34.07580689803536,86.25288973525114
ea25,6,1,13,32.81944245849528,86.25288973525114
ea25,6,1,14,34.98050160870221,86.25288973525114
ea25,6,1,15,36.176962581493314,86.25288973525114
ea25,6,1,16,37.592582914994274,86.25288973525114
ea25,6,1,17,38.97163293855838,86.25288973525114
ea25,6,1,18,36.62836257141002,86.25288973525114
ea25,6,1,19,38.54279572181385,86.25288973525114
ea25,6,1,20,39.22435124095706,86.25288973525114
ea25,6,1,21,39.76074685250865,86.25288973525114
ea25,6,1,22,41.08534077817195,87.21853908213778
ea25,6,1,23,40.0384204236552,87.21853908213778
ea25,6,1,24,37.88102660155269,87.21853908213778
ea25,6,1,25,36.07603840529251,87.21853908213778
ea25,6,1,26,39.48070153201897,87.21853908213778
ea25,6,1,27,40.160741660195846,87.21853908213778
ea25,6,1,28,41.732788690114056,87.21853908213778
ea25,6,1,29,41.17046709681278,87.21853908213778
ea25,6,1,30,41.26764572736184,87.21853908213778
ea25,6,1,31,43.50739368856896,87.21853908213778
ea25,6,1,32,41.527185187520246,87.21853908213778
ea25,6,1,33,39.80779811005856,87.21853908213778
ea25,6,1,34,42.65195822246142,87.21853908213778
ea25,6,1,35,41.47827134214565,87.21853908213778
ea25,6,1,36,40.52083401768763,87.21853908213778
ea25,6,1,37,41.65732685947565,87.21853908213778
ea25,6,1,38,41.87422287105779,87.21853908213778
ea25,6,1,39,39.089538293815984,87.21853908213778
ea25,6,1,40,39.63353805682748,87.21853908213778
ea25,6,1,41,39.50325679231211,87.21853908213778
ea25,6,1,42,39.79784710518752,88.13974528872262
ea25,6,1,43,42.98019508760286,88.13974528872262
ea25,6,1,44,42.17419916817848,88.13974528872262
ea25,6,1,45,41.43710206688856,88.13974528872262
ea25,6,1,46,42.154207764245946,88.13974528872262
ea25,6,1,47,38.72939116608111,88.13974528872262
ea25,6,1,48,38.01988071257929,88.13974528872262
ea25,6,1,49,38.25610487100903,88.13974528872262
ea25,6,2,0,-1.861012033802367,30.82385026742617
ea25,6,2,1,3.056885474007713,66.1888590070233
ea25,6,2,2,7.825511104281557,66.1888590070233
ea25,6,2,3,14.542874770087986,66.1888590070233
ea25,6,2,4,17.028230024054274,66.1888590070233
ea25,6,2,5,20.011157582057383,66.1888590070233
ea25,6,2,6,22.59427929555259,66.1888590070233
ea25,6,2,7,24.89021467633768,66.1888590070233
ea25,6,2,8,25.705241853017192,66.1888590070233
ea25,6,2,9,27.204481131979552,66.1888590070233
ea25,6,2,10,28.97895257551568,66.1888590070233
ea25,6,2,11,30.716596744421157,66.1888590070233
ea25,6,2,12,32.857333644054734,66.1888590070233
ea25,6,2,13,35.13346312737412,86.49853908213778
ea25,6,2,14,38.45270310854303,87.23250552318657
ea25,6,2,15,40.68568603061465,87.23250552318657
ea25,6,2,16,42.40570098963884,87.23250552318657
ea25,6,2,17,41.7627131807508,87.23250552318657
ea25,6,2,18,43.29649579606735,87.23250552318657
ea25,6,2,19,43.3181824067844,87.23250552318657
ea25,6,2,20,40.99979479214351,87.23250552318657
ea25,6,2,21,40.669719849065714,87.23250552318657
ea25,6,2,22,41.80778164694143,87.23250552318657
ea25,6,2,23,42.29427520898108,87.23250552318657
ea25,6,2,24,41.97543871783912,87.23250552318657
ea25,6,2,25,42.2789542108553,87.23250552318657
ea25,6,2,26,40.36342368081148,87.23250552318657
ea25,6,2,27,40.86375093349056,87.23250552318657
ea25,6,2,28,44.44365998213189,87.23250552318657
ea25,6,2,29,44.83655674795229,87.23250552318657
ea25,6,2,30,44.7245867475593,87.23250552318657
ea25,6,2,31,45.89422059059818,87.23250552318657
ea25,6,2,32,47.10576700099156,87.23250552318657
ea25,6,2,33,49.49450204995455,87.23250552318657
ea25,6,2,34,47.39508913245635,87.23250552318657
ea25,6,2,35,46.88306226848575,87.23250552318657
ea25,6,2,36,46.325555788883065,87.23250552318657
ea25,6,2,37,43.51579621232763,87.23250552318657
ea25,6,2,38,43.537619334106246,87.23250552318657
ea25,6,2,39,45.735025342044594,87.23250552318657
ea25,6,2,40,45.67444685104555,87.23250552318657
ea25,6,2,41,43.4715558074916,87.23250552318657
ea25,6,2,42,45.304709656036486,87.23250552318657
ea25,6,2,43,43.08962085922117,87.23250552318657
ea25,6,2,44,43.51632544067236,87.23250552318657
ea25,6,2,45,41.15732591656135,87.23250552318657
ea25,6,2,46,43.88661779734977,87.23250552318657
ea25,6,2,47,42.209861847263134,87.23250552318657
ea25,6,2,48,44.52217055273368,87.23250552318657
ea25,6,2,49,40.74484916366661,87.23250552318657
ea25,6,3,0,-3.107541640037624,21.506938556659453
ea25,6,3,1,-0.7833342800515006,39.26342770252081
ea25,6,3,2,4.612750084043899,39.812614194159245
ea25,6,3,3,13.145535332488798,86.64322890233345
ea25,6,3,4,15.92255014565971,86.64322890233345
ea25,6,3,5,19.59518461407196,86.64322890233345
ea25,6,3,6,22.750934179659733,86.64322890233345
ea25,6,3,7,25.80119984666453,86.64322890233345
ea25,6,3,8,29.39142779542052,86.64322890233345
ea25,6,3,9,36.19226157125295,86.64322890233345
ea25,6,3,10,39.98806661955015,86.64322890233345
ea25,6,3,11,42.82666676262798,86.64322890233345
ea25,6,3,12,42.88588342728524,86.64322890233345
ea25,6,3,13,43.29934182237339,86.64322890233345
ea25,6,3,14,46.1817586433939,86.64322890233345
ea25,6,3,15,45.63539973776378,86.64322890233345
ea25,6,3,16,47.1112550849116,86.64322890233345
ea25,6,3,17,47.01769060574166,86.64322890233345
ea25,6,3,18,49.17998997615837,86.69165549623892
ea25,6,3,19,53.82577367327169,86.69165549623892
ea25,6,3,20,52.68790928646749,86.69165549623892
ea25,6,3,21,49.99737727878993,89.19282822853991
ea25,6,3,22,53.40882573415525,89.37679627126204
ea25,6,3,23,56.07104752453899,89.37679627126204
ea25,6,3,24,56.36631836639061,89.37679627126204
ea25,6,3,25,58.49730031362684,89.37679627126204
ea25,6,3,26,56.76035093993856,89.37679627126204
ea25,6,3,27,54.4645135252552,89.37679627126204
ea25,6,3,28,53.66302967475918,89.37679627126204
ea25,6,3,29,54.420283727846666,89.37679627126204
ea25,6,3,30,54.140653717158784,89.37679627126204
ea25,6,3,31,54.367331726057415,89.37679627126204
ea25,6,3,32,52.95041868079481,89.37679627126204
ea25,6,3,33,56.8706220306978,89.37679627126204
ea25,6,3,34,54.95220359800247,89.37679627126204
ea25,6,3,35,57.04955021183981,89.37679627126204
ea25,6,3,36,58.34191236811074,89.37679627126204
ea25,6,3,37,56.60554687272113,89.37679627126204
ea25,6,3,38,59.069046685021206,89.37679627126204
ea25,6,3,39,60.92593561326515,89.37679627126204
ea25,6,3,40,65.47289779124189,89.37679627126204
ea25,6,3,41,64.55883193845608,89.37679627126204
ea25,6,3,42,60.83695832045097,89.37679627126204
ea25,6,3,43,61.68064797377728,89.37679627126204
ea25,6,3,44,62.56016192073135,89.37679627126204
ea25,6,3,45,62.71911759222112,89.37679627126204
ea25,6,3,46,62.52386909451772,89.37679627126204
ea25,6,3,47,58.05185546659855,89.37679627126204
ea25,6,3,48,55.11634134293396,89.37679627126204
ea25,6,3,49,58.01830589885055,89.37679627126204
ea25,6,4,0,-2.55549155079002,39.56192069107681
ea25,6,4,1,1.8352223291238927,48.45873645484157
ea25,6,4,2,6.1856336752769145,48.45873645484157
ea25,6,4,3,13.345488687471992,66.53193985886487
ea25,6,4,4,18.01026288946199,66.5489615464343
ea25,6,4,5,20.90947841243156,66.5489615464343
ea25,6,4,6,22.90663140287302,66.5489615464343
ea25,6,4,7,22.600760504717424,66.5489615464343
ea25,6,4,8,25.51003585829922,84.52219530497634
ea25,6,4,9,26.39680023125397,84.52219530497634
ea25,6,4,10,27.81181416442738,85.18198895412927
ea25,6,4,11,32.52305403693504,87.16825960494384
ea25,6,4,12,35.10394138518436,87.16825960494384
ea25,6,4,13,38.06865615874255,87.16825960494384
ea25,6,4,14,40.91124405090748,87.16825960494384
ea25,6,4,15,43.33163353223315,87.16825960494384
ea25,6,4,16,41.34993565263155,87.16825960494384
ea25,6,4,17,45.12252075372257,87.16825960494384
ea25,6,4,18,44.67245407440212,87.16825960494384
ea25,6,4,19,44.80779045172911,87.16825960494384
ea25,6,4,20,45.59992313419379,87.16825960494384
ea25,6,4,21,44.30829590433216,87.16825960494384
ea25,6,4,22,46.55583960647991,88.02889853106328
ea25,6,4,23,43.99683635067163,88.02889853106328
ea25,6,4,24,44.1763124773069,88.02889853106328
ea25,6,4,25,50.39551744244402,88.02889853106328
ea25,6,4,26,50.298603311183385,88.02889853106328
ea25,6,4,27,49.38378081006615,88.02889853106328
ea25,6,4,28,47.6003592692698,88.02889853106328
ea25,6,4,29,47.9828713911662,88.02889853106328
ea25,6,4,30,49.41706652510742,88.02889853106328
ea25,6,4,31,51.68589485197296,88.02889853106328
ea25,6,4,32,51.30392475328638,88.02889853106328
ea25,6,4,33,55.359929053069,88.02889853106328
ea25,6,4,34,54.23061525715567,88.02889853106328
ea25,6,4,35,54.156801535326665,88.02889853106328
ea25,6,4,36,53.03312076197425,88.02889853106328
ea25,6,4,37,53.37566391971424,88.02889853106328
ea25,6,4,38,55.076787674010085,88.02889853106328
ea25,6,4,39,60.2168400836181,88.02889853106328
ea25,6,4,40,57.22020550738987,88.02889853106328
ea25,6,4,41,59.55867614699101,88.02889853106328
ea25,6,4,42,55.07052012273409,88.02889853106328
ea25,6,4,43,52.5503412859085,88.02889853106328
ea25,6,4,44,53.26822463560958,88.02889853106328
ea25,6,4,45,52.97506525042331,88.02889853106328
ea25,6,4,46,54.81220091364988,88.02889853106328
ea25,6,4,47,55.11072568846709,88.02889853106328
ea25,6,4,48,55.98050169717076,88.02889853106328
ea25,6,4,49,58.177984125573545,88.02889853106328
ea25,6,5,0,-3.2940624600858484,30.42405089685369
ea25,6,5,1,0.2740200195735095,30.42405089685369
ea25,6,5,2,3.1516405929110274,30.42405089685369
ea25,6,5,3,8.197568115120408,57.394197933704
ea25,6,5,4,12.562714062112944,57.394197933704
ea25,6,5,5,16.05956219223045,65.89744140538643
ea25,6,5,6,17.515407086075516,65.89744140538643
ea25,6,5,7,19.38777955535378,65.89744140538643
ea25,6,5,8,22.408298390879143,66.3062678611973
ea25,6,5,9,26.04905586886964,66.3062678611973
ea25,6,5,10,28.48471082387153,66.3062678611973
ea25,6,5,11,30.290135496669205,66.3062678611973
ea25,6,5,12,30.746608458851902,66.3062678611973
ea25,6,5,13,31.201055944199165,66.40528862039817
ea25,6,5,14,31.805726423561534,66.40528862039817
ea25,6,5,15,32.05782317094316,66.40528862039817
ea25,6,5,16,33.17666056800167,66.40528862039817
ea25,6,5,17,35.615753605985354,66.40528862039817
ea25,6,5,18,34.44751504155911,66.40528862039817
ea25,6,5,19,36.18874208228437,66.40528862039817
ea25,6,5,20,36.201605380242185,66.40528862039817
ea25,6,5,21,34.635238865673394,66.40528862039817
ea25,6,5,22,35.53179714306899,66.40528862039817
ea25,6,5,23,33.66022054669389,66.40528862039817
ea25,6,5,24,31.75371973960741,66.40528862039817
ea25,6,5,25,31.93387723192929,66.40528862039817
ea25,6,5,26,31.94216803585922,75.09463815194543
ea25,6,5,27,33.785297205027035,75.09463815194543
ea25,6,5,28,33.99640297452396,75.09463815194543
ea25,6,5,29,35.065122520728536,75.19486503108351
ea25,6,5,30,35.04018469772981,75.19486503108351
ea25,6,5,31,35.248695610952524,75.19486503108351
ea25,6,5,32,34.71918164089269,75.19486503108351
ea25,6,5,33,34.593159335970505,84.08233241211738
ea25,6,5,34,38.32680423761631,84.08233241211738
ea25,6,5,35,38.47177543907178,84.08233241211738
ea25,6,5,36,39.25718708501808,84.08233241211738
ea25,6,5,37,37.8561107802145,84.08233241211738
ea25,6,5,38,37.04898426132053,85.41616819497442
ea25,6,5,39,37.48372469530334,85.41616819497442
ea25,6,5,40,36.98992891206369,85.41616819497442
ea25,6,5,41,37.09717593715359,85.41616819497442
ea25,6,5,42,39.18012611550464,85.41616819497442
ea25,6,5,43,43.124693685162384,85.41616819497442
ea25,6,5,44,43.39081619310206,85.41616819497442
ea25,6,5,45,44.81343530784761,85.41616819497442
ea25,6,5,46,45.12677375775362,85.41616819497442
ea25,6,5,47,43.79985947717304,85.50698639161588
ea25,6,5,48,44.4909819542505,85.50698639161588
ea25,6,5,49,44.41575373830042,85.50698639161588
ea25,6,6,0,-3.0616669925164843,13.023266257579426
ea25,6,6,1,0.3395033116365447,39.49466846406764
ea25,6,6,2,4.730061502166841,39.49466846406764
ea25,6,6,3,10.837893258227176,39.75297592783952
ea25,6,6,4,13.469605704391158,39.76355803717005
ea25,6,6,5,15.166723557543826,75.00106343805332
ea25,6,6,6,17.911642807555804,75.00106343805332
ea25,6,6,7,20.095159162860185,85.72932396566782
ea25,6,6,8,22.67561384130937,85.72932396566782
ea25,6,6,9,25.180626208266517,85.72932396566782
ea25,6,6,10,25.485370313955773,85.72932396566782
ea25,6,6,11,27.71401881436132,85.72932396566782
ea25,6,6,12,28.681457081806077,85.72932396566782
ea25,6,6,13,29.678783959967163,85.72932396566782
ea25,6,6,14,31.40758149357439,85.72932396566782
ea25,6,6,15,31.55700378378699,85.72932396566782
ea25,6,6,16,33.74892219356089,85.72932396566782
ea25,6,6,17,34.81928163276245,87.05756252900218
ea25,6,6,18,36.90293290816001,87.05756252900218
ea25,6,6,19,37.51597928455053,87.05756252900218
ea25,6,6,20,41.12803602077037,87.05756252900218
ea25,6,6,21,44.99432272843657,87.2719398588649
ea25,6,6,22,43.86247841849645,87.2719398588649
ea25,6,6,23,46.48316714611347,87.2719398588649
ea25,6,6,24,43.407775306329015,87.2719398588649
ea25,6,6,25,44.01878840436751,87.2719398588649
ea25,6,6,26,39.68624230066703,87.2719398588649
ea25,6,6,27,40.260373770936354,87.2719398588649
ea25,6,6,28,42.09784644637927,87.89165549623893
ea25,6,6,29,40.97683546322921,87.89165549623893
ea25,6,6,30,42.62995389433714,87.89165549623893
ea25,6,6,31,44.24190945626869,87.89165549623893
ea25,6,6,32,46.02697559999051,87.89165549623893
ea25,6,6,33,44.03635604943263,87.89165549623893
ea25,6,6,34,46.40117658220704,87.89165549623893
ea25,6,6,35,45.42576662155653,87.89165549623893
ea25,6,6,36,45.10937074625207,87.89165549623893
ea25,6,6,37,49.62127086021266,88.98939723155375
ea25,6,6,38,48.9014665009654,88.98939723155375
ea25,6,6,39,49.65733642995608,88.98939723155375
ea25,6,6,40,47.96993728501388,88.98939723155375
ea25,6,6,41,49.279536672577386,88.98939723155375
ea25,6,6,42,47.828446282558986,88.98939723155375
ea25,6,6,43,48.063622262854295,88.98939723155375
ea25,6,6,44,48.68433130644119,88.98939723155375
ea25,6,6,45,49.49344491107473,88.98939723155375
ea25,6,6,46,49.59729580465781,88.98939723155375
ea25,6,6,47,47.7574193002316,88.98939723155375
ea25,6,6,48,48.21776289687418,88.98939723155375
ea25,6,6,49,49.85683422118342,88.98939723155375
ea25,6,7,0,-3.137498201593447,30.5489615464343
ea25,6,7,1,-0.4755230405354884,30.5489615464343
ea25,6,7,2,4.715431627899714,56.9862848439572
ea25,6,7,3,8.039799875342693,56.9862848439572
ea25,6,7,4,13.157843919569435,56.9862848439572
ea25,6,7,5,17.292948213971684,66.1335319430667
ea25,6,7,6,22.079226676606435,66.1335319430667
ea25,6,7,7,24.135138874251023,84.21389190989628
ea25,6,7,8,27.30330309551435,84.21389190989628
ea25,6,7,9,27.42534194555809,84.21389190989628
ea25,6,7,10,31.18650396205049,84.21389190989628
ea25,6,7,11,36.35915644405,84.51720062487333
ea25,6,7,12,37.91491595071296,84.51720062487333
ea25,6,7,13,40.32556329656176,84.96394224923465
ea25,6,7,14,40.57986664032019,84.96394224923465
ea25,6,7,15,38.090011871394765,84.96394224923465
ea25,6,7,16,39.530931988719246,84.9936468403983
ea25,6,7,17,41.99253631705688,84.9936468403983
ea25,6,7,18,42.36257329149874,85.92322890233345
ea25,6,7,19,46.65572890747759,87.11165549623892
ea25,6,7,20,48.72242857168021,88.34341372532802
ea25,6,7,21,49.09291883254613,88.34341372532802
ea25,6,7,22,49.58635392213816,88.34341372532802
ea25,6,7,23,53.025369456443485,88.34341372532802
ea25,6,7,24,53.92889308406809,88.34341372532802
ea25,6,7,25,56.12883118465818,88.34341372532802
ea25,6,7,26,56.06819281737236,88.34341372532802
ea25,6,7,27,56.92757290389475,88.34341372532802
ea25,6,7,28,58.50295672426624,88.34341372532802
ea25,6,7,29,59.479906860745714,88.34341372532802
ea25,6,7,30,58.65069515254682,88.34341372532802
ea25,6,7,31,56.969998629932896,88.47853908213779
ea25,6,7,32,54.6325786321425,88.47853908213779
ea25,6,7,33,54.432435665530136,88.47853908213779
ea25,6,7,34,56.69812556016636,88.47853908213779
ea25,6,7,35,58.3306826321336,88.47853908213779
ea25,6,7,36,53.77770701297224,88.47853908213779
ea25,6,7,37,53.84436358982641,88.47853908213779
ea25,6,7,38,54.5548671457944,88.47853908213779
ea25,6,7,39,55.929625709772665,88.47853908213779
ea25,6,7,40,52.86800686290762,88.47853908213779
ea25,6,7,41,53.51000564646776,88.47853908213779
ea25,6,7,42,55.60492351740388,89.31679627126204
ea25,6,7,43,53.99083209236019,89.31679627126204
ea25,6,7,44,55.47169895244159,89.31679627126204
ea25,6,7,45,58.12400268044898,89.31679627126204
ea25,6,7,46,58.34299745034913,89.31679627126204
ea25,6,7,47,59.1108404855755,89.31679627126204
ea25,6,7,48,56.00343315188022,89.31679627126204
ea25,6,7,49,55.17460677256668,89.31679627126204
ea25,6,8,0,-2.7988054627958614,38.94321598677138
ea25,6,8,1,-0.265420444266461,38.94321598677138
ea25,6,8,2,4.329010969402887,47.23380828533965
ea25,6,8,3,10.565684453805885,47.23380828533965
ea25,6,8,4,12.392214147376157,47.23380828533965
ea25,6,8,5,15.834353973688716,47.23380828533965
ea25,6,8,6,16.717995750314802,47.23380828533965
ea25,6,8,7,17.364227804286337,47.23380828533965
ea25,6,8,8,17.745101281871072,47.23380828533965
ea25,6,8,9,18.63336059061793,73.74582215354349
ea25,6,8,10,20.208877774471063,73.74582215354349
ea25,6,8,11,22.654073611019385,73.74582215354349
ea25,6,8,12,24.7841803846762,73.74582215354349
ea25,6,8,13,28.643619578647705,75.16226955283406
ea25,6,8,14,31.786270163394253,86.5115067883514
ea25,6,8,15,33.60860800786889,86.5115067883514
ea25,6,8,16,33.01999480218518,86.5115067883514
ea25,6,8,17,32.86970277147697,86.5115067883514
ea25,6,8,18,35.54260325578299,86.5115067883514
ea25,6,8,19,37.66877095756752,86.5115067883514
ea25,6,8,20,38.76622013888889,86.5115067883514
ea25,6,8,21,40.14812646033667,86.5115067883514
ea25,6,8,22,38.71339885646692,86.5115067883514
ea25,6,8,23,39.8852300003546,86.5115067883514
ea25,6,8,24,39.39628068886627,86.5115067883514
ea25,6,8,25,39.220325995319946,86.5115067883514
ea25,6,8,26,40.9214150664768,86.5115067883514
ea25,6,8,27,40.50729672813881,86.5115067883514
ea25,6,8,28,39.11510399947861,86.5115067883514
ea25,6,8,29,39.23020231216667,86.5115067883514
ea25,6,8,30,37.62452141986092,86.5115067883514
ea25,6,8,31,37.82055678904402,86.5115067883514
ea25,6,8,32,37.42032781270286,86.5115067883514
ea25,6,8,33,40.92930147757026,86.5115067883514
ea25,6,8,34,38.55451974896536,86.5115067883514
ea25,6,8,35,37.91463686275985,86.5115067883514
ea25,6,8,36,38.537340263337214,86.5115067883514
ea25,6,8,37,39.677950760644734,86.5115067883514
ea25,6,8,38,38.651423341250826,87.92796705453895
ea25,6,8,39,39.91010116139191,87.92796705453895
ea25,6,8,40,39.10173714876246,87.92796705453895
ea25,6,8,41,40.20247647389017,87.92796705453895
ea25,6,8,42,39.01989726595036,87.92796705453895
ea25,6,8,43,38.85105721218164,87.92796705453895
ea25,6,8,44,42.033861330149335,87.92796705453895
ea25,6,8,45,41.26558064772036,87.92796705453895
ea25,6,8,46,40.20926816387418,87.92796705453895
ea25,6,8,47,39.6322740960384,87.92796705453895
ea25,6,8,48,39.20151075001592,87.92796705453895
ea25,6,8,49,41.978617605949175,87.92796705453895
ea25,6,9,0,-1.9503413396809997,75.3266767328285
ea25,6,9,1,1.933380610683592,75.3266767328285
ea25,6,9,2,7.205450189415979,75.3266767328285
ea25,6,9,3,11.340843594158487,75.3266767328285
ea25,6,9,4,19.217742626680582,75.3266767328285
ea25,6,9,5,25.435248388662764,86.53703951986407
ea25,6,9,6,28.03464483748637,86.53703951986407
ea25,6,9,7,32.1885631910864,86.53703951986407
ea25,6,9,8,36.69042819180474,87.21616819497441
ea25,6,9,9,39.858226526321495,87.21616819497441
ea25,6,9,10,39.69919450849578,87.21616819497441
ea25,6,9,11,43.86457171827026,87.21616819497441
ea25,6,9,12,43.93126195839224,87.21616819497441
ea25,6,9,13,44.02447046238382,87.21616819497441
ea25,6,9,14,44.986261067488286,87.21616819497441
ea25,6,9,15,46.479825959246845,87.21616819497441
ea25,6,9,16,48.135028461722015,87.95165549623893
ea25,6,9,17,50.28919650264126,87.95165549623893
ea25,6,9,18,53.40958115954172,87.95165549623893
ea25,6,9,19,53.94595395776626,87.95165549623893
ea25,6,9,20,52.3048214192774,87.95165549623893
ea25,6,9,21,56.4342644489934,88.29853908213778
ea25,6,9,22,58.45793720941656,88.29853908213778
ea25,6,9,23,57.20379660270922,88.41289246928257
ea25,6,9,24,58.28869036452691,88.41289246928257
ea25,6,9,25,58.77988507082689,88.41289246928257
ea25,6,9,26,56.01934626499597,88.77289246928257
ea25,6,9,27,57.60581221201241,88.77289246928257
ea25,6,9,28,58.7134298619532,88.77289246928257
ea25,6,9,29,60.32074332912426,88.77289246928257
ea25,6,9,30,59.74808564973573,88.77289246928257
ea25,6,9,31,61.60322395838213,88.77289246928257
ea25,6,9,32,62.441550438408456,88.77289246928257
ea25,6,9,33,63.24469039388181,89.61282822853993
ea25,6,9,34,61.00073740213398,89.61282822853993
ea25,6,9,35,56.64700488512385,89.61282822853993
ea25,6,9,36,61.2296091209353,89.61282822853993
ea25,6,9,37,59.577091876437706,89.61282822853993
ea25,6,9,38,58.73654876413145,89.61282822853993
ea25,6,9,39,55.649789955778914,89.61282822853993
ea25,6,9,40,56.903409696929856,89.61282822853993
ea25,6,9,41,58.09487865498086,89.61282822853993
ea25,6,9,42,57.84441322901297,89.61282822853993
ea25,6,9,43,61.20840967951491,89.61282822853993
ea25,6,9,44,62.41178457016956,89.61282822853993
ea25,6,9,45,62.97571274956499,89.61282822853993
ea25,6,9,46,62.07042058116374,89.61282822853993
ea25,6,9,47,60.61920762932101,89.61282822853993
ea25,6,9,48,59.91137100202309,89.61282822853993
ea25,6,9,49,56.83171968252875,89.61282822853993
ea25,8,0,0,4.743430764537917,88.39968822339262
ea25,8,0,1,12.8624434717803,88.74873816020957
ea25,8,0,2,24.645358514484915,88.74873816020957
ea25,8,0,3,45.81007443660835,89.69038926750858
ea25,8,0,4,67.29549685003012,91.16234767677736
ea25,8,0,5,74.69833981437732,91.7535733118876
ea25,8,0,6,79.18690768260112,91.7535733118876
ea25,8,0,7,80.8862901240879,92.63598249381268
ea25,8,0,8,82.07320312251659,92.63598249381268
ea25,8,0,9,82.16660279501944,92.63598249381268
ea25,8,0,10,82.92398358229501,92.63598249381268
ea25,8,0,11,81.72188193743054,92.63598249381268
ea25,8,0,12,81.89062346781354,92.63598249381268
ea25,8,0,13,82.57054296835206,92.63598249381268
ea25,8,0,14,84.21502924841967,92.63598249381268
ea25,8,0,15,83.22738425076021,92.63598249381268
ea25,8,0,16,82.44416041563228,92.63598249381268
ea25,8,0,17,80.20759255381903,92.63959913428288
ea25,8,0,18,82.91895461956847,92.63959913428288
ea25,8,0,19,83.88318785112358,92.63959913428288
ea25,8,0,20,81.44239822792133,92.63959913428288
ea25,8,0,21,82.2524944506835,92.63959913428288
ea25,8,0,22,81.76307914469501,92.63959913428288
ea25,8,0,23,83.52648807943122,92.63959913428288
ea25,8,0,24,83.61913367396602,92.63959913428288
ea25,8,0,25,82.72927856479062,92.63959913428288
ea25,8,0,26,85.11819938917527,92.63959913428288
ea25,8,0,27,84.276158541082,92.63959913428288
ea25,8,0,28,83.22359335838043,92.63959913428288
ea25,8,0,29,87.03707310629379,92.63959913428288
ea25,8,0,30,86.93899886927785,92.63959913428288
ea25,8,0,31,82.44300401606058,92.63959913428288
ea25,8,0,32,84.18670899093274,92.63959913428288
ea25,8,0,33,85.45969157997371,92.63959913428288
ea25,8,0,34,86.18886226858595,92.63959913428288
ea25,8,0,35,85.655184735267,92.63959913428288
ea25,8,0,36,81.56241792669563,92.63959913428288
ea25,8,0,37,81.99754480349623,92.72157804100164
ea25,8,0,38,84.79491683336835,92.72157804100164
ea25,8,0,39,84.76361963658047,92.72157804100164
ea25,8,0,40,84.80719153754094,92.72157804100164
ea25,8,0,41,85.88699053449228,92.72157804100164
ea25,8,0,42,86.37425751429477,92.72157804100164
ea25,8,0,43,82.43338445890475,92.72157804100164
ea25,8,0,44,82.1088386243035,92.72157804100164
ea25,8,0,45,84.92452949460763,92.72157804100164
ea25,8,0,46,84.60184705390851,92.7835364480685
ea25,8,0,47,82.60289174938347,92.7835364480685
ea25,8,0,48,84.0597412909045,92.7835364480685
ea25,8,0,49,83.67748688326743,92.7835364480685
ea25,8,1,0,3.6889837138593737,87.68628484395722
ea25,8,1,1,13.64256595771282,87.68628484395722
ea25,8,1,2,30.15228935258316,91.40628484395722
ea25,8,1,3,52.08719291659781,91.40628484395722
ea25,8,1,4,66.95873557768044,91.40628484395722
ea25,8,1,5,77.60084378426905,91.40628484395722
ea25,8,1,6,79.81861604990632,91.40628484395722
ea25,8,1,7,80.26507143019506,91.40628484395722
ea25,8,1,8,81.01104102924386,91.40628484395722
ea25,8,1,9,82.56602862980095,91.40628484395722
ea25,8,1,10,83.51680636490246,91.40628484395722
ea25,8,1,11,83.42898853723219,91.40628484395722
ea25,8,1,12,85.42990710675434,91.40628484395722
ea25,8,1,13,85.82965097795508,91.40628484395722
ea25,8,1,14,83.17869547281096,91.40628484395722
ea25,8,1,15,84.47910485364945,91.40628484395722
ea25,8,1,16,86.18203212029717,91.40628484395722
ea25,8,1,17,84.93713663699475,91.40628484395722
ea25,8,1,18,82.11393707544059,91.40628484395722
ea25,8,1,19,86.07391125530793,91.40628484395722
ea25,8,1,20,86.64224909821843,91.40628484395722
